no,nomor,situs,poktan,data_kolom_tiga
1,1/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50743/spasial/create,Karya Bakti,Kejawan
2,2/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50744/spasial/create,Pakisan Jaya,Pakisan
3,3/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50745/spasial/create,Assubur,Brambang Darussalam
4,4/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50746/spasial/create,Makmur Tani,Gunosari
5,5/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50747/spasial/create,Tlogomas,Tlogosari
6,6/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50748/spasial/create,Al-Barokah,Jebung Lor
7,7/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50749/spasial/create,Al Hikmah,Lombok Wetan
8,8/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50750/spasial/create,Setia Kawan,Tumpeng
9,9/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50751/spasial/create,Tani Makmur,Bendoarum
10,10/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50752/spasial/create,Mitra Kita,Pelalangan
11,11/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50753/spasial/create,Kelapa Gading,Pasarejo
12,12/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50754/spasial/create,Sumber Jaya,Sumberkalong
13,13/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50755/spasial/create,Sinar Abadi,Jumpong
14,14/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50756/spasial/create,Al Barokah,Lombok Kulon
15,15/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50757/spasial/create,Sejahtera,Kapuran
16,16/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50758/spasial/create,Sumber Urip,Wonosari
17,17/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50759/spasial/create,Suka Maju,Tangsil Wetan
18,18/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50760/spasial/create,Sawunggaling,Wonokusumo
19,19/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50761/spasial/create,Tani Jaya,Jurang Sapi
20,20/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50762/spasial/create,Tali Asih,Taal
21,21/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50763/spasial/create,Banjir Mas,Tapen
22,22/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50764/spasial/create,Kerang Makmur,Kerang
23,23/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50765/spasial/create,Subur Makmur,Pecalongan
24,24/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50766/spasial/create,Tani Subur,Nogosari
25,25/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50767/spasial/create,Tunas Harapan,Sumber Gading
26,26/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50768/spasial/create,Rejo Mulyo,Rejo Agung
27,27/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50769/spasial/create,Al Barokah,Sukosari Kidul
28,28/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50770/spasial/create,Tani Sejahtera,Tegaljati
29,29/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50771/spasial/create,Sukorejo Urip,Sukorejo
30,30/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50772/spasial/create,Tani Makmur,Wonoboyo
31,31/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50773/spasial/create,Bina Tani Maju,Besuk
32,32/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50774/spasial/create,Mandiri,Klampokan
33,33/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50775/spasial/create,Bina Sejahtera,Karang Sengon
34,34/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50776/spasial/create,Granada,Wonokerto
35,35/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50777/spasial/create,Suka Maju,Karang Anyar
36,36/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50778/spasial/create,Tani Abadi,Sumber Suko
37,37/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50779/spasial/create,Blimbing Jaya,Blimbing
38,38/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50780/spasial/create,Rimba Jaya,Bandilan
39,39/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50781/spasial/create,Sempol Jaya,Sempol
40,40/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50782/spasial/create,Tarum Jaya,Tarum
41,41/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50783/spasial/create,Gotong Royong,Prajekan Lor
42,42/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50784/spasial/create,Sumber Urip,Walidono
43,43/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50785/spasial/create,Dewi Sri,Gayam Lor
44,44/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50786/spasial/create,Mangga Mas Jaya,Gayam
45,45/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50787/spasial/create,Barokah Tani,Klekehan
46,46/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50788/spasial/create,Tani Makmur,Pekauman
47,47/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50789/spasial/create,Intan Mas,Botolinggo
48,48/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50790/spasial/create,Sejahtera,Cermee
49,49/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50791/spasial/create,Tirta Guna,Bercak
50,50/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50792/spasial/create,Sumber Tani,Bercak Asri
51,51/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50793/spasial/create,Jaohar,Kabuaran
52,52/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50794/spasial/create,Sumber Jaya,Sumber Pandan
53,53/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50795/spasial/create,Tani Makmur,Taman
54,54/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50796/spasial/create,Sultan Jaya,Suling Wetan
55,55/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50797/spasial/create,Tani Makmur,Tegal Mijin
56,56/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50798/spasial/create,Rukun Tani,Grujugan
57,57/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50799/spasial/create,Mandiri,Jetis
58,58/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50800/spasial/create,Tani Maju,Solor
59,59/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50801/spasial/create,Tani Makmur,Curahpoh
60,60/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50802/spasial/create,Sumber Rejeki,Locare
61,61/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50803/spasial/create,Ponco Jaya,Poncogati
62,62/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50804/spasial/create,Kupang Lestari,Kupang
63,63/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50805/spasial/create,Bumi Makmur,Sumber Suko
64,64/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50806/spasial/create,Wahyu Sejahtera,Selolembu
65,65/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50807/spasial/create,Makmur Jaya,Tegalampel
66,66/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50808/spasial/create,Sekarjaya Mandiri,Sekarputih
67,67/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50809/spasial/create,Tani Maju,Klabang Agung
68,68/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50810/spasial/create,Purnama Indah,Purnama
69,69/bam/poligon,https://mpo.psp.pertanian.go.id/v.5/pelaporan/50811/spasial/create,Mekar Makmur Jaya,Kembang
